Unnamed: 0,difference
0,8.0
1,2.0
2,4.0
3,8.0
4,4.0
5,9.0
6,8.0
7,9.0
8,3.0
9,1.0
0,4.0
1,4.0
2,1.0
3,1.0
4,0.0
5,5.0
6,9.0
7,9.0
8,5.0
9,5.0
0,5.0
1,4.0
2,4.0
3,5.0
4,4.0
5,0.0
6,6.0
7,4.0
8,2.0
9,2.0
0,1.0
1,3.0
2,0.0
3,3.0
4,1.0
5,3.0
6,2.0
7,2.0
8,8.0
9,2.0
0,3.0
1,1.0
2,1.0
3,1.0
4,0.0
5,7.0
6,5.0
7,1.0
2,-1.0
3,-3.0
4,-1.0
5,-3.0
6,-7.0
7,-11.0
8,-3.0
9,-12.0
0,-9.0
1,-3.0
2,-11.0
3,-6.0
4,-9.0
5,-2.0
6,-9.0
7,-2.0
8,-10.0
9,-1.0
0,-1.0
1,-6.0
2,-1.0
3,-6.0
4,-0.0
5,-10.0
6,-0.0
7,-10.0
8,-0.0
9,-14.0
0,-14.0
1,-14.0
2,-14.0
3,-10.0
4,-14.0
5,-14.0
6,-8.0
7,-14.0
8,-14.0
9,-10.0
0,-14.0
1,-14.0
2,-8.0
3,-14.0
4,-12.0
5,-0.0
6,-0.0
7,-14.0
8,-0.0
9,-0.0
0,-0.0
